"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9667,"172.45-174.21",-0.16,"Mixed trend","Mixed trend","2025-09-19 12:32:00"
"TSLA",422.976966666667,"414.52-418.75",1.47,"Mixed trend","Uptrend","2025-09-19 12:32:00"
"AAPL",244.463266666667,"239.66-240.85",2.77,"Uptrend","Uptrend","2025-09-19 12:33:00"
"SPY",662.28,"649.03-655.66",0,"Mixed trend","Uptrend","2025-09-19 12:35:00"
"QQQ",598.195,"596.78-596.78",0.48,"Mixed trend","Uptrend","2025-09-19 12:35:00"
"DIA",462.59,"453.34-457.96",-0.01,"Uptrend","Mixed trend","2025-09-19 12:36:00"
"MSFT",512.127166666667,"501.89-507.01",0.72,"Mixed trend","Uptrend","2025-09-19 12:36:00"
"AMZN",233.6527,"232.45-232.45",1.05,"Mixed trend","Mixed trend","2025-09-19 12:36:00"
"META",770.343333333333,"754.93-762.64",-1.27,"Mixed trend","Mixed trend","2025-09-19 12:36:00"
"GOOGL",253.638333333333,"248.57-251.1",0.64,"Mixed trend","Uptrend","2025-09-19 12:36:00"
