"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"176.2-178",0.77,"Mixed trend","Mixed trend","2025-09-24 07:26:00"
"AMZN",223.906666666667,"219.43-221.67",1.45,"Mixed trend","Downtrend","2025-09-24 07:26:00"
"TSLA",428.796666666667,"420.22-424.51",0.69,"Downtrend","Mixed trend","2025-09-24 07:26:00"
"SPY",664.523333333333,"651.23-657.87",0.2,"Mixed trend","Uptrend","2025-09-24 07:27:00"
"QQQ",599.953333333333,"587.95-593.95",0.29,"Mixed trend","Uptrend","2025-09-24 07:27:00"
"DIA",463.193333333333,"453.93-458.56",0.07,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
"AAPL",254.763333333333,"249.66-252.21",0.13,"Mixed trend","Mixed trend","2025-09-24 07:27:00"
"MSFT",510.32,"500.11-505.22",0.21,"Mixed trend","Mixed trend","2025-09-24 07:27:00"
"META",757.916666666667,"742.76-750.34",0.33,"Mixed trend","Mixed trend","2025-09-24 07:20:00"
"GOOGL",251.993333333333,"246.95-249.47",0.13,"Mixed trend","Mixed trend","2025-09-24 07:26:00"
