"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.9101,"170.22-170.69",-2.27,"Uptrend","Mixed trend","2025-09-17 18:23:00"
"TSLA",426.773166666667,"418.67-419.36",1.22,"Uptrend","Uptrend","2025-09-17 18:24:00"
"SPY",660.366366666667,"658.78-658.78",0.06,"Uptrend","Uptrend","2025-09-17 18:28:00"
"QQQ",591.218766666667,"579.4-585.31",0.01,"Uptrend","Uptrend","2025-09-17 18:28:00"
"DIA",461.69,"461.96-461.96",0.63,"Uptrend","Uptrend","2025-09-17 18:26:00"
"AAPL",239.356666666667,"239.4-239.4",0.51,"Mixed trend","Uptrend","2025-09-17 18:29:00"
"MSFT",509.399166666667,"499.21-504.31",0.07,"Uptrend","Mixed trend","2025-09-17 18:29:00"
"AMZN",231.883333333333,"231.31-231.83",-0.93,"Mixed trend","Mixed trend","2025-09-17 18:29:00"
"META",776.83,"771.51-771.51",-0.28,"Uptrend","Mixed trend","2025-09-17 18:25:00"
"GOOGL",249.883333333333,"244.88-247.38",-0.51,"Uptrend","Mixed trend","2025-09-17 18:27:00"
