"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.98,"179.52-179.81",-1.12,"Mixed trend","Mixed trend","2025-08-18 07:05:00"
"TSLA",328.5,"327.6-328.05",-2.11,"Mixed trend","Mixed trend","2025-08-18 07:05:00"
"SPY",642.99,"630.13-636.56",-0.3,"Mixed trend","Uptrend","2025-08-18 07:06:00"
"QQQ",576.86,"565.32-571.09",-0.52,"Mixed trend","Mixed trend","2025-08-18 07:06:00"
"AAPL",231.06,"231.1-231.15",-0.74,"Mixed trend","Mixed trend","2025-08-18 07:05:00"
"MSFT",520.77,"510.35-515.56",-0.33,"Mixed trend","Mixed trend","2025-08-18 07:06:00"
"AMZN",230.37,"230.48-230.48",-0.26,"Mixed trend","Mixed trend","2025-08-18 07:06:00"
"META",784,"768.32-776.16",0.24,"Mixed trend","Uptrend","2025-08-18 07:06:00"
"GOOGL",204.51,"204-204",0.77,"Mixed trend","Uptrend","2025-08-18 07:06:00"
"DIA",449.02,"440.04-444.53",-0.03,"Mixed trend","Uptrend","2025-08-18 06:35:00"
