"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.5996,"337.79-345.84",-0.8,"Mixed trend","Uptrend","2026-09-15 09:02:00"
"META",663.7,"641.43-661.56",-0.29,"Mixed trend","Uptrend","2026-09-15 09:02:00"
"SPY",760.78,"749.36-760.04",-0.01,"Mixed trend","Mixed trend","2026-09-15 09:05:00"
"QQQ",709.12,"696.8-708.64",-0.01,"Uptrend","Mixed trend","2026-09-15 09:06:00"
"DIA",523.9,"514.6-523.16",-0.11,"Mixed trend","Mixed trend","2026-09-15 09:06:00"
"VIXY",17.39,"16.23-17.4",-0.57,"Mixed trend","Mixed trend","2026-09-15 09:06:00"
"AAPL",331.18,"326.35-331.02",-0.57,"Mixed trend","Uptrend","2026-09-15 09:07:00"
"MSFT",500.6,"488.49-500.1",-0.95,"Mixed trend","Uptrend","2026-09-15 09:07:00"
"NVDA",212.63,"206.47-212.33",0.79,"Mixed trend","Mixed trend","2026-09-15 09:07:00"
"AMZN",252.8761,"246.58-252.68",-0.26,"Mixed trend","Mixed trend","2026-09-15 09:07:00"
"TSLA",359.17,"346.27-358.26",0.06,"Uptrend","Mixed trend","2026-09-15 09:07:00"
