"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",NA,NA,NA,NA,NA,NA
"AAPL",NA,NA,NA,NA,NA,NA
"TSLA",NA,NA,NA,NA,NA,NA
"AMZN",NA,NA,NA,NA,NA,NA
"MSFT",NA,NA,NA,NA,NA,NA
"GOOGL",NA,NA,NA,NA,NA,NA
"META",672.26,"626.16-680.44",-1.33,"Mixed trend","Mixed trend","2026-07-16 12:06:00"
"SPY",752.365,"736.68-753.03",-0.32,"Mixed trend","Mixed trend","2026-07-16 12:11:00"
"QQQ",708.32,"681.82-711.75",-1.31,"Mixed trend","Mixed trend","2026-07-16 12:11:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
