"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.89,"155-181",0.56,"Mixed trend","Mixed trend","2025-11-24 18:00:00"
"TSLA",419.3203,"397-419",7.22,"Mixed trend","Mixed trend","2025-11-24 18:00:00"
"GOOGL",325.69,"293-321",8.69,"Mixed trend","Uptrend","2025-11-24 18:01:00"
"AAPL",275.86,"272-276",1.61,"Mixed trend","Uptrend","2025-11-24 17:59:00"
"AMZN",226.6509,"222-226",2.7,"Mixed trend","Mixed trend","2025-11-24 18:00:00"
"MSFT",474.44,"464-474",0.49,"Mixed trend","Downtrend","2025-11-24 18:00:00"
"META",615,"590-614",3.49,"Mixed trend","Mixed trend","2025-11-24 18:01:00"
"SPY",669.57,"660-669",1.6,"Uptrend","Mixed trend","2025-11-24 18:01:00"
"QQQ",606.44,"592-606",2.77,"Mixed trend","Mixed trend","2025-11-24 18:01:00"
"DIA",464.54,"453-465",0.43,"Mixed trend","Mixed trend","2025-11-24 18:00:00"
