"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.77,"166.14-171.11",-2.85,"Mixed trend","Mixed trend","2025-09-05 17:26:00"
"TSLA",349.94,"341.54-350.26",3.37,"Mixed trend","Uptrend","2025-09-05 17:26:00"
"AAPL",239.59,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 17:26:00"
"MSFT",495.0726,"492.66-509.06",-2.54,"Uptrend","Downtrend","2025-09-05 17:25:00"
"SPY",646.67,"645.69-652.13",-0.38,"Downtrend","Mixed trend","2025-09-05 17:32:00"
"QQQ",575.51,"574.11-580.69",0.05,"Mixed trend","Mixed trend","2025-09-05 17:32:00"
"AMZN",232.33,"232.45-234.72",-1.42,"Mixed trend","Mixed trend","2025-09-05 17:32:00"
"META",750.1,"750-751.68",0.19,"Mixed trend","Uptrend","2025-09-05 17:29:00"
"GOOGL",234.87,"231.93-234.99",1.11,"Mixed trend","Uptrend","2025-09-05 17:32:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
