"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",378.7,"362.3-378.14",1.39,"Downtrend","Uptrend","2026-08-04 15:53:00"
"META",588.44,"555.06-587.67",-0.3,"Downtrend","Mixed trend","2026-08-04 15:54:00"
"SPY",772.12,"758.25-771.78",1.91,"Downtrend","Uptrend","2026-08-04 15:53:00"
"QQQ",724.12,"703.12-723.62",3.44,"Downtrend","Uptrend","2026-08-04 15:53:00"
"DIA",540.66,"531.89-540.98",1.78,"Downtrend","Uptrend","2026-08-04 15:55:00"
"VIXY",20.345,"19.19-20.21",-0.02,"Uptrend","Mixed trend","2026-08-04 15:56:00"
"AAPL",309.0719,"294.36-308.6",1.86,"Downtrend","Mixed trend","2026-08-04 15:56:00"
"MSFT",492.44,"463.48-491.73",0.98,"Downtrend","Uptrend","2026-08-04 15:56:00"
"NVDA",212.18,"199.89-211.66",2.68,"Mixed trend","Uptrend","2026-08-04 15:56:00"
"AMZN",277.1,"260.84-277.66",-2.44,"Mixed trend","Mixed trend","2026-08-04 15:56:00"
"TSLA",327.47,"306.89-326.21",1.67,"Mixed trend","Mixed trend","2026-08-04 15:56:00"
