"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.74,"333.38-355.36",7.22,"Uptrend","Mixed trend","2026-07-31 15:51:00"
"META",555.19,"505.68-550.12",3,"Uptrend","Mixed trend","2026-07-31 15:53:00"
"SPY",748.68,"729.61-746.62",0.94,"Uptrend","Mixed trend","2026-07-31 15:53:00"
"QQQ",690.59,"665.82-689.49",1.03,"Uptrend","Mixed trend","2026-07-31 15:53:00"
"DIA",525.36,"516.95-524.46",0.74,"Mixed trend","Mixed trend","2026-07-31 15:50:00"
"VIXY",20.485,"19.38-20.7",-2.78,"Mixed trend","Mixed trend","2026-07-31 15:50:00"
"AAPL",307.46,"275.93-306.85",-7.79,"Uptrend","Downtrend","2026-07-31 15:50:00"
"MSFT",464.425,"436.15-461.37",2.95,"Uptrend","Uptrend","2026-07-31 15:50:00"
"NVDA",201.43,"183.31-199.61",3.28,"Mixed trend","Mixed trend","2026-07-31 15:51:00"
"AMZN",273.025,"250.39-270.62",15.93,"Uptrend","Uptrend","2026-07-31 15:51:00"
"TSLA",312.06,"293.77-312.04",1.04,"Mixed trend","Mixed trend","2026-07-31 15:51:00"
