"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.023766666667,"362.62-366.32",0.33,"Uptrend","Uptrend","2025-09-12 08:53:00"
"AAPL",229.2103,"224.63-226.92",-0.36,"Uptrend","Mixed trend","2025-09-12 08:53:00"
"NVDA",177.5833,"174.03-175.8",0.23,"Uptrend","Mixed trend","2025-09-12 08:53:00"
"GOOGL",241.4732,"236.64-239.06",0.46,"Uptrend","Uptrend","2025-09-12 08:53:00"
"MSFT",507.59,"497.44-502.51",1.31,"Mixed trend","Mixed trend","2025-09-12 08:53:00"
"AMZN",230.208066666667,"225.61-227.91",0.11,"Uptrend","Mixed trend","2025-09-12 08:54:00"
"SPY",657.613333333333,"644.46-651.03",0,"Uptrend","Uptrend","2025-09-12 08:54:00"
"QQQ",585.063333333333,"573.36-579.21",0.17,"Uptrend","Uptrend","2025-09-12 08:54:00"
"DIA",461.246666666667,"452.02-456.64",-0.15,"Uptrend","Uptrend","2025-09-12 08:53:00"
"META",751.013333333333,"735.99-743.5",0.02,"Mixed trend","Mixed trend","2025-09-12 08:53:00"
