"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.97,"167.35-167.81",1.77,"Mixed trend","Mixed trend","2025-09-08 12:53:00"
"TSLA",347.29,"351.56-355.8",-1.01,"Mixed trend","Mixed trend","2025-09-08 12:54:00"
"AMZN",235.773,"233.3-237.09",1.48,"Mixed trend","Uptrend","2025-09-08 12:55:00"
"SPY",648.3483,"647.92-648.91",0.17,"Mixed trend","Mixed trend","2025-09-08 12:58:00"
"QQQ",578.795,"577.79-580.31",0.47,"Mixed trend","Uptrend","2025-09-08 12:58:00"
"AAPL",236.98,"238.03-239.22",-1.13,"Mixed trend","Mixed trend","2025-09-08 12:59:00"
"MSFT",498.68,"498.42-499.31",0.74,"Mixed trend","Mixed trend","2025-09-08 12:59:00"
"META",759.7,"756-757",0.96,"Mixed trend","Uptrend","2025-09-08 12:59:00"
"GOOGL",234.69,"235.79-235.79",-0.13,"Mixed trend","Mixed trend","2025-09-08 12:59:00"
"DIA",455.01,"454.82-455.09",0,"Mixed trend","Mixed trend","2025-09-08 13:00:00"
