"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.05,"179.82-182.26",0.89,"Mixed trend","Mixed trend","2025-08-18 19:02:00"
"TSLA",335.45,"327.99-335.4",1.48,"Mixed trend","Mixed trend","2025-08-18 19:02:00"
"META",767.29,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:56:00"
"SPY",643.67,"642.74-643.21",0.04,"Mixed trend","Mixed trend","2025-08-18 19:05:00"
"QQQ",577.52,"576.2-577.48",0.03,"Mixed trend","Mixed trend","2025-08-18 19:05:00"
"AAPL",231,"230.89-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 19:08:00"
"MSFT",517.2,"515.75-517",-0.57,"Downtrend","Mixed trend","2025-08-18 19:05:00"
"AMZN",231.2516,"230.22-231.27",0.1,"Mixed trend","Mixed trend","2025-08-18 19:06:00"
"GOOGL",203.59,"203-204.18",-0.15,"Mixed trend","Mixed trend","2025-08-18 19:07:00"
"DIA",449.37,"449.09-449.25",-0.04,"Uptrend","Mixed trend","2025-08-18 19:09:00"
