"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7001,"176.21-176.21",0.03,"Mixed trend","Mixed trend","2025-08-20 08:32:00"
"TSLA",328.0306,"328.48-328.48",-0.39,"Downtrend","Mixed trend","2025-08-20 08:32:00"
"AAPL",229.06,"229.34-229.34",-0.65,"Mixed trend","Mixed trend","2025-08-20 08:33:00"
"AMZN",226.9,"222.36-224.63",-0.49,"Uptrend","Mixed trend","2025-08-20 08:33:00"
"MSFT",510.38,"500.17-505.28",0.12,"Mixed trend","Mixed trend","2025-08-20 08:33:00"
"SPY",639.03,"638.97-638.97",-0.12,"Mixed trend","Mixed trend","2025-08-20 08:33:00"
"QQQ",567.82,"568.02-568.02",-0.26,"Mixed trend","Mixed trend","2025-08-20 08:33:00"
"META",746,"731.08-738.54",-0.73,"Mixed trend","Mixed trend","2025-08-20 08:34:00"
"GOOGL",200.1,"200.15-200.35",-0.73,"Mixed trend","Mixed trend","2025-08-20 08:34:00"
"DIA",449.2,"440.22-444.71",-0.02,"Mixed trend","Uptrend","2025-08-20 08:32:00"
