"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.98,"165.32-171.11",-2.73,"Uptrend","Mixed trend","2025-09-05 12:44:00"
"TSLA",348.1844,"341.54-350.26",2.85,"Mixed trend","Uptrend","2025-09-05 12:44:00"
"AAPL",239.5852,"238.73-239.05",-0.08,"Uptrend","Mixed trend","2025-09-05 12:45:00"
"MSFT",495.48,"497.26-509.06",-2.46,"Mixed trend","Mixed trend","2025-09-05 12:45:00"
"SPY",645.6,"645.69-652.13",-0.54,"Mixed trend","Mixed trend","2025-09-05 12:49:00"
"QQQ",574.14,"574.33-580.69",-0.19,"Mixed trend","Mixed trend","2025-09-05 12:49:00"
"AMZN",233.28,"234.72-234.72",-1.02,"Mixed trend","Mixed trend","2025-09-05 12:49:00"
"META",748.595,"750-756.7",-0.01,"Mixed trend","Mixed trend","2025-09-05 12:50:00"
"GOOGL",234.16,"231.93-233.42",0.8,"Mixed trend","Uptrend","2025-09-05 12:50:00"
"DIA",454.37,"453.5-456.27",-0.59,"Mixed trend","Mixed trend","2025-09-05 12:51:00"
