"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.1894,"156-186",-4.73,"Mixed trend","Mixed trend","2025-11-07 11:12:00"
"TSLA",426.53,"364-446",-4.35,"Downtrend","Mixed trend","2025-11-07 11:12:00"
"AAPL",270.33,"255-270",0.21,"Downtrend","Mixed trend","2025-11-07 11:13:00"
"AMZN",239.595,"226-241",-1.42,"Mixed trend","Mixed trend","2025-11-07 11:13:00"
"GOOGL",276.11,"259-282",-3.03,"Mixed trend","Mixed trend","2025-11-07 11:12:00"
"MSFT",494.43,"473-495",-0.54,"Mixed trend","Mixed trend","2025-11-07 11:14:00"
"META",602.61,"561-614",-2.64,"Mixed trend","Mixed trend","2025-11-07 11:15:00"
"SPY",662.49,"642-668",-1.17,"Downtrend","Mixed trend","2025-11-07 11:15:00"
"QQQ",600.365,"576-609",-1.85,"Mixed trend","Mixed trend","2025-11-07 11:15:00"
"DIA",466.09,"453-468",-0.68,"Mixed trend","Mixed trend","2025-11-07 11:15:00"
