"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.75,"166-182",2.16,"Mixed trend","Mixed trend","2025-11-24 16:13:00"
"TSLA",418.1,"390-416",6.91,"Mixed trend","Mixed trend","2025-11-24 16:14:00"
"GOOGL",319.66,"299-318",6.67,"Mixed trend","Uptrend","2025-11-24 16:14:00"
"AAPL",276,"265-275",1.66,"Mixed trend","Uptrend","2025-11-24 16:13:00"
"AMZN",226.37,"215-226",2.57,"Mixed trend","Mixed trend","2025-11-24 16:14:00"
"MSFT",473.96,"459-474",0.39,"Mixed trend","Mixed trend","2025-11-24 16:14:00"
"META",613.8,"591-614",3.29,"Mixed trend","Mixed trend","2025-11-24 16:14:00"
"SPY",669.24,"655-668",1.55,"Mixed trend","Mixed trend","2025-11-24 16:14:00"
"QQQ",606.02,"590-605",2.7,"Uptrend","Mixed trend","2025-11-24 16:15:00"
"DIA",464.68,"455-465",0.46,"Mixed trend","Mixed trend","2025-11-24 16:14:00"
