"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",371.43,"326.31-369.71",6.19,"Mixed trend","Uptrend","2026-04-29 17:50:00"
"NVDA",209.011,"198-212.7",-1.95,"Mixed trend","Mixed trend","2026-04-29 17:51:00"
"AAPL",269.85,"264.36-269.63",-0.32,"Mixed trend","Mixed trend","2026-04-29 17:47:00"
"QQQ",660,"646.73-659.18",0.37,"Uptrend","Mixed trend","2026-04-29 17:44:00"
"SPY",709.75,"698.65-710.77",-0.27,"Uptrend","Mixed trend","2026-04-29 17:45:00"
"DIA",486.54,"476.73-488.27",-0.99,"Mixed trend","Mixed trend","2026-04-29 17:44:00"
"AMZN",267.385,"164.86-259.42",2.96,"Mixed trend","Uptrend","2026-04-29 17:56:00"
"META",630.4694,"511.69-669.84",-6.09,"Mixed trend","Mixed trend","2026-04-29 17:52:00"
"MSFT",409.6,"357.63-426.5",-4.58,"Downtrend","Mixed trend","2026-04-29 17:53:00"
"VIXY",28.08,"24.14-27.86",2.52,"Mixed trend","Mixed trend","2026-04-29 17:51:00"
"TSLA",372.1,"367.81-375.77",-1.04,"Mixed trend","Mixed trend","2026-04-29 17:56:00"
