"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.02,"179.82-182.26",0.87,"Mixed trend","Mixed trend","2025-08-18 17:11:00"
"TSLA",335.1011,"327.99-335.25",1.37,"Mixed trend","Mixed trend","2025-08-18 17:11:00"
"META",767.1,"763.36-768.32",-2.31,"Mixed trend","Mixed trend","2025-08-18 17:11:00"
"MSFT",517.3,"515.75-517",-0.55,"Mixed trend","Mixed trend","2025-08-18 17:10:00"
"SPY",643.13,"642.74-643.21",-0.05,"Mixed trend","Mixed trend","2025-08-18 17:12:00"
"QQQ",577.01,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 17:15:00"
"AAPL",230.83,"230.89-231.54",-0.33,"Mixed trend","Mixed trend","2025-08-18 17:16:00"
"AMZN",231.17,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"GOOGL",203.3299,"203-204.18",-0.28,"Uptrend","Mixed trend","2025-08-18 17:12:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
