"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.349966666667,"170.86-172.61",-1.48,"Downtrend","Mixed trend","2025-09-25 09:05:00"
"TSLA",433.873333333333,"425.19-429.53",-2.01,"Mixed trend","Uptrend","2025-09-25 09:05:00"
"AAPL",252.776666666667,"247.72-250.25",0.18,"Uptrend","Mixed trend","2025-09-25 09:06:00"
"AMZN",220.163333333333,"215.76-217.96",-0.02,"Mixed trend","Mixed trend","2025-09-25 09:06:00"
"GOOGL",243.45,"238.58-241.02",-1.49,"Mixed trend","Mixed trend","2025-09-25 09:06:00"
"META",753.669966666667,"738.6-746.13",-0.92,"Mixed trend","Mixed trend","2025-09-25 09:06:00"
"MSFT",508.07,"497.91-502.99",-0.41,"Uptrend","Mixed trend","2025-09-25 09:07:00"
"SPY",657.646666666667,"644.5-651.07",-0.52,"Mixed trend","Mixed trend","2025-09-25 09:08:00"
"QQQ",591.606666666667,"579.78-585.69",-0.75,"Mixed trend","Mixed trend","2025-09-25 09:08:00"
"DIA",459.829933333333,"450.63-455.23",-0.26,"Mixed trend","Mixed trend","2025-09-25 09:07:00"
