"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.015,"174.14-178.83",4.83,"Uptrend","Mixed trend","2025-09-10 11:08:00"
"AAPL",227.58,"233.18-233.69",-2.89,"Mixed trend","Mixed trend","2025-09-10 11:08:00"
"TSLA",354.96,"348.56-351.01",2.3,"Mixed trend","Uptrend","2025-09-10 11:08:00"
"AMZN",233.01,"237.28-237.58",-2.2,"Mixed trend","Mixed trend","2025-09-10 11:08:00"
"SPY",653.09,"651.7-653.96",0.42,"Mixed trend","Uptrend","2025-09-10 11:10:00"
"QQQ",582.97,"581.38-583.46",0.42,"Mixed trend","Uptrend","2025-09-10 11:10:00"
"DIA",455.03,"457.9-458.13",-0.65,"Mixed trend","Mixed trend","2025-09-10 11:11:00"
"MSFT",499.17,"498.43-505.5",0.15,"Mixed trend","Mixed trend","2025-09-10 11:11:00"
"META",756.85,"755.92-767.3",-1.16,"Uptrend","Mixed trend","2025-09-10 11:11:00"
"GOOGL",240.86,"239.12-240.98",0.51,"Uptrend","Uptrend","2025-09-10 11:11:00"
