"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.37,"170.88-172.63",-0.35,"Uptrend","Mixed trend","2025-08-22 09:47:00"
"TSLA",324.61,"321.46-321.55",1.41,"Mixed trend","Mixed trend","2025-08-22 09:47:00"
"GOOGL",202.685,"202.35-202.7",1.47,"Mixed trend","Mixed trend","2025-08-22 09:47:00"
"SPY",639.565,"637.16-637.2",0.63,"Uptrend","Mixed trend","2025-08-22 09:49:00"
"QQQ",566.3301,"563.88-564.41",0.54,"Uptrend","Mixed trend","2025-08-22 09:49:00"
"AAPL",226.25,"225.83-225.83",0.6,"Mixed trend","Mixed trend","2025-08-22 09:49:00"
"MSFT",504.1985,"505.25-505.25",-0.01,"Mixed trend","Mixed trend","2025-08-22 09:50:00"
"AMZN",222.4,"217.95-220.18",0.2,"Mixed trend","Mixed trend","2025-08-22 09:50:00"
"META",743.2,"728.34-735.77",0.55,"Mixed trend","Mixed trend","2025-08-22 09:50:00"
"DIA",451.64,"442.61-447.12",0.82,"Mixed trend","Uptrend","2025-08-22 09:50:00"
