"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.1387,"169-184",2.08,"Mixed trend","Mixed trend","2025-11-19 11:39:00"
"GOOGL",295.59,"273-295",3.98,"Mixed trend","Uptrend","2025-11-19 11:38:00"
"TSLA",406.315,"358-405",1.26,"Mixed trend","Mixed trend","2025-11-19 11:39:00"
"AMZN",221.905,"205-223",-0.29,"Mixed trend","Mixed trend","2025-11-19 11:39:00"
"AAPL",270.0936,"257-269",0.99,"Uptrend","Mixed trend","2025-11-19 11:38:00"
"MSFT",488.75,"465-492",-1.02,"Mixed trend","Mixed trend","2025-11-19 11:40:00"
"META",587.3,"549-596",-1.74,"Mixed trend","Mixed trend","2025-11-19 11:39:00"
"SPY",661.07,"639-662",0.15,"Mixed trend","Mixed trend","2025-11-19 11:40:00"
"QQQ",598.32,"569-599",0.34,"Mixed trend","Mixed trend","2025-11-19 11:40:00"
"DIA",459.7765,"448-461",-0.33,"Mixed trend","Mixed trend","2025-11-19 11:40:00"
