"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.37,"167.78-170.63",-2.19,"Mixed trend","Mixed trend","2025-09-02 16:36:00"
"TSLA",330.0251,"329.38-332.44",-1.15,"Mixed trend","Mixed trend","2025-09-02 16:37:00"
"SPY",641.8399,"638.18-640.27",-0.5,"Mixed trend","Mixed trend","2025-09-02 16:42:00"
"QQQ",567.7,"562.99-566.86",-0.47,"Mixed trend","Mixed trend","2025-09-02 16:42:00"
"AAPL",236.99,"229.62-230.43",2.09,"Mixed trend","Mixed trend","2025-09-02 16:43:00"
"MSFT",502.4654,"501.44-501.74",-0.83,"Mixed trend","Mixed trend","2025-09-02 16:43:00"
"AMZN",225.3,"224.51-226.73",-1.62,"Mixed trend","Mixed trend","2025-09-02 16:43:00"
"META",735.75,"726.9-735.28",-0.4,"Mixed trend","Mixed trend","2025-09-02 16:38:00"
"GOOGL",225.87,"208.6-210.05",6.09,"Uptrend","Uptrend","2025-09-02 16:43:00"
"DIA",453.31,"452.19-452.21",-0.61,"Mixed trend","Mixed trend","2025-09-02 16:31:00"
