"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.675,"167.68-169.81",0.81,"Uptrend","Mixed trend","2025-09-09 15:18:00"
"AAPL",234.34,"233.99-237.86",-1.49,"Mixed trend","Mixed trend","2025-09-09 15:18:00"
"TSLA",346.445,"346.05-348.5",0.01,"Mixed trend","Mixed trend","2025-09-09 15:18:00"
"SPY",649.94,"648.32-650.13",0.17,"Mixed trend","Uptrend","2025-09-09 15:22:00"
"QQQ",580.135,"578.23-580.19",0.22,"Uptrend","Uptrend","2025-09-09 15:22:00"
"DIA",457.6387,"456.24-458.28",0.32,"Mixed trend","Uptrend","2025-09-09 15:23:00"
"MSFT",498.37,"498.92-500.91",0.03,"Mixed trend","Mixed trend","2025-09-09 15:23:00"
"AMZN",238.36,"236.02-238.78",1.07,"Mixed trend","Uptrend","2025-09-09 15:23:00"
"META",764.37,"756-764.56",1.6,"Uptrend","Uptrend","2025-09-09 15:23:00"
"GOOGL",239.835,"234.02-239.79",2.48,"Mixed trend","Uptrend","2025-09-09 15:23:00"
