"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.92,"154-195",0.75,"Mixed trend","Mixed trend","2025-11-20 11:39:00"
"TSLA",415.73,"343-413",2.91,"Mixed trend","Mixed trend","2025-11-20 11:39:00"
"GOOGL",298.99,"265-298",2.11,"Mixed trend","Mixed trend","2025-11-20 11:39:00"
"AAPL",271.325,"254-271",1.03,"Mixed trend","Mixed trend","2025-11-20 11:39:00"
"AMZN",222.89,"200-226",0.09,"Downtrend","Mixed trend","2025-11-20 11:40:00"
"MSFT",485.37,"451-491",-0.36,"Mixed trend","Mixed trend","2025-11-20 11:40:00"
"META",590.94,"530-598",0.11,"Mixed trend","Mixed trend","2025-11-20 11:40:00"
"SPY",665,"625-670",0.36,"Downtrend","Mixed trend","2025-11-20 11:40:00"
"QQQ",600.8709,"551-608",0.17,"Downtrend","Mixed trend","2025-11-20 11:40:00"
"DIA",463.54,"444-467",0.39,"Mixed trend","Mixed trend","2025-11-20 11:40:00"
