"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.59,"208.87-212.56",-1.86,"Mixed trend","Uptrend","2026-04-28 18:03:00"
"AAPL",269.5014,"266.08-269.7",0.71,"Mixed trend","Mixed trend","2026-04-28 17:48:00"
"GOOGL",349.2,"340.19-349.48",-0.33,"Uptrend","Uptrend","2026-04-28 18:01:00"
"QQQ",658.9695,"649.96-657.9",-0.79,"Mixed trend","Mixed trend","2026-04-28 18:08:00"
"SPY",711.75,"709.74-711.68",-0.48,"Mixed trend","Mixed trend","2026-04-28 17:49:00"
"DIA",491.8,"485.22-491.73",-0.01,"Mixed trend","Mixed trend","2026-04-28 17:47:00"
"VIXY",27.36,"24.89-27.86",-1.62,"Mixed trend","Mixed trend","2026-04-28 18:07:00"
"MSFT",428.15,"417.79-427.68",0.78,"Mixed trend","Uptrend","2026-04-28 18:20:00"
"AMZN",259.4,"255.65-259.22",-0.66,"Uptrend","Mixed trend","2026-04-28 18:21:00"
"META",671.34,"657.42-670.59",-1.07,"Uptrend","Mixed trend","2026-04-28 18:21:00"
"TSLA",377.76,"372.2-377.42",-0.24,"Mixed trend","Mixed trend","2026-04-28 18:22:00"
