"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.93,"179-189",-1.18,"Mixed trend","Mixed trend","2025-11-17 07:51:00"
"GOOGL",286.7,"272-289",3.72,"Downtrend","Mixed trend","2025-11-17 07:52:00"
"TSLA",401.11,"382-405",-0.8,"Mixed trend","Mixed trend","2025-11-17 07:52:00"
"AAPL",269.8,"262-270",-0.96,"Mixed trend","Mixed trend","2025-11-17 07:51:00"
"AMZN",236.38,"228-236",0.72,"Mixed trend","Mixed trend","2025-11-17 07:49:00"
"MSFT",508.94,"500-509",-0.24,"Downtrend","Mixed trend","2025-11-17 07:52:00"
"META",607.58,"592-610",-0.31,"Mixed trend","Mixed trend","2025-11-17 07:51:00"
"SPY",671.93,"662-673",0,"Mixed trend","Mixed trend","2025-11-17 07:52:00"
"QQQ",609.32,"596-611",0.08,"Mixed trend","Mixed trend","2025-11-17 07:52:00"
"DIA",471.62,"471-472",-0.04,"Mixed trend","Mixed trend","2025-11-17 07:52:00"
