"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",364.28,"352.19-377.2",-3.54,"Mixed trend","Mixed trend","2026-08-05 18:52:00"
"META",591.96,"573.76-590.18",0.68,"Mixed trend","Mixed trend","2026-08-05 18:49:00"
"SPY",771.43,"766.86-771.58",0.01,"Mixed trend","Mixed trend","2026-08-05 19:03:00"
"QQQ",717.49,"707.7-721.04",-0.88,"Mixed trend","Mixed trend","2026-08-05 19:03:00"
"DIA",543.65,"536.99-544.34",0.6,"Mixed trend","Uptrend","2026-08-05 18:55:00"
"VIXY",19.85,"18.41-19.94",-2.93,"Mixed trend","Mixed trend","2026-08-05 18:54:00"
"AAPL",312.67,"304.56-312.52",1.06,"Mixed trend","Mixed trend","2026-08-05 18:57:00"
"MSFT",485.3526,"464.77-488.11",-1.51,"Mixed trend","Mixed trend","2026-08-05 18:58:00"
"NVDA",220.82,"213.59-220.49",4.19,"Mixed trend","Uptrend","2026-08-05 18:58:00"
"AMZN",272.5294,"266.41-272.51",-1.76,"Mixed trend","Mixed trend","2026-08-05 18:58:00"
"TSLA",321.89,"315-323.11",-1.67,"Downtrend","Mixed trend","2026-08-05 18:58:00"
