"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.363333333333,"172.83-174.6",0.07,"Downtrend","Mixed trend","2025-09-19 17:05:00"
"AAPL",245.506166666667,"239.66-245.39",3.21,"Mixed trend","Uptrend","2025-09-19 17:05:00"
"AMZN",231.575866666667,"232.45-232.45",0.15,"Mixed trend","Mixed trend","2025-09-19 17:05:00"
"TSLA",425.179666666667,"426.24-426.24",2,"Mixed trend","Uptrend","2025-09-19 17:06:00"
"SPY",663.272766666667,"662.56-662.56",0.15,"Mixed trend","Uptrend","2025-09-19 17:09:00"
"QQQ",599.196666666667,"596.78-596.78",0.65,"Mixed trend","Uptrend","2025-09-19 17:10:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.473333333333,"507.12-511.18",1.77,"Mixed trend","Uptrend","2025-09-19 17:08:00"
"META",777.0922,"775.94-775.94",-0.4,"Mixed trend","Uptrend","2025-09-19 17:07:00"
"GOOGL",255,"249.9-252.45",1.18,"Mixed trend","Uptrend","2025-09-19 17:07:00"
