"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,"175-182",1.79,"Mixed trend","Mixed trend","2025-11-24 16:39:00"
"TSLA",418.33,"397-418",6.97,"Mixed trend","Mixed trend","2025-11-24 16:39:00"
"GOOGL",320.5,"305-320",6.95,"Mixed trend","Uptrend","2025-11-24 16:39:00"
"AAPL",276.1,"269-276",1.7,"Mixed trend","Uptrend","2025-11-24 16:36:00"
"AMZN",226.54,"220-226",2.65,"Uptrend","Mixed trend","2025-11-24 16:39:00"
"MSFT",474.9999,"462-474",0.61,"Uptrend","Mixed trend","2025-11-24 16:40:00"
"META",614.335,"596-614",3.38,"Mixed trend","Mixed trend","2025-11-24 16:40:00"
"SPY",669.6,"660-669",1.6,"Mixed trend","Mixed trend","2025-11-24 16:40:00"
"QQQ",606.21,"592-606",2.74,"Mixed trend","Mixed trend","2025-11-24 16:40:00"
"DIA",464.741,"456-465",0.47,"Uptrend","Mixed trend","2025-11-24 16:36:00"
