"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.97,"166.57-168.27",-2.42,"Uptrend","Mixed trend","2025-09-02 08:59:00"
"GOOGL",208.23,"210.05-210.05",-2.2,"Mixed trend","Uptrend","2025-09-02 08:59:00"
"TSLA",327.57,"331.95-331.95",-1.89,"Uptrend","Mixed trend","2025-09-02 08:59:00"
"AMZN",223.8999,"224.51-224.8",-2.23,"Mixed trend","Mixed trend","2025-09-02 09:00:00"
"META",724,"709.52-716.76",-1.99,"Downtrend","Mixed trend","2025-09-02 09:00:00"
"AAPL",229.3,"230.43-230.43",-1.22,"Mixed trend","Mixed trend","2025-09-02 09:00:00"
"MSFT",501.21,"491.19-496.2",-1.08,"Mixed trend","Mixed trend","2025-09-02 09:00:00"
"SPY",637.06,"640.27-640.27",-1.24,"Mixed trend","Mixed trend","2025-09-02 09:01:00"
"QQQ",561.049,"566.29-566.86",-1.64,"Mixed trend","Mixed trend","2025-09-02 09:01:00"
"DIA",451.66,"442.63-447.14",-0.97,"Mixed trend","Mixed trend","2025-09-02 09:02:00"
