"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.613366666667,"173.08-174.84",-1.02,"Mixed trend","Mixed trend","2025-09-24 17:15:00"
"TSLA",441.9936,"427.94-429.38",3.79,"Mixed trend","Uptrend","2025-09-24 17:15:00"
"SPY",661.466666666667,"648.24-654.86",-0.26,"Mixed trend","Mixed trend","2025-09-24 17:14:00"
"QQQ",596.299966666667,"584.37-590.34",-0.32,"Mixed trend","Mixed trend","2025-09-24 17:19:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.293366666667,"247.24-249.77",-0.84,"Mixed trend","Mixed trend","2025-09-24 17:20:00"
"MSFT",510.123266666667,"499.92-505.02",0.18,"Mixed trend","Mixed trend","2025-09-24 17:20:00"
"AMZN",220.516666666667,"216.11-218.31",-0.09,"Mixed trend","Mixed trend","2025-09-24 17:21:00"
"META",761.166666666667,"745.95-753.56",0.76,"Mixed trend","Mixed trend","2025-09-24 17:19:00"
"GOOGL",247.4503,"242.5-244.98",-1.67,"Mixed trend","Mixed trend","2025-09-24 17:21:00"
