"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.95,182.25,"Mixed trend","Mixed trend","2025-08-11 16:38:00"
"TSLA",338.54,335.15,"Mixed trend","Uptrend","2025-08-11 16:38:00"
"AAPL",226.7805,227.32,"Mixed trend","Mixed trend","2025-08-11 16:38:00"
"SPY",635.4706,636.85,"Mixed trend","Mixed trend","2025-08-11 16:43:00"
"QQQ",572.4799,575.15,"Mixed trend","Mixed trend","2025-08-11 16:43:00"
"MSFT",521.77,521.3,"Mixed trend","Mixed trend","2025-08-11 16:34:00"
"AMZN",221.0101,221.66,"Mixed trend","Mixed trend","2025-08-11 16:44:00"
"META",766.2693,769.88,"Mixed trend","Mixed trend","2025-08-11 16:44:00"
"GOOGL",200.7316,201.08,"Mixed trend","Mixed trend","2025-08-11 16:43:00"
"DIA",439.84,440.28,"Mixed trend","Mixed trend","2025-08-11 16:41:00"
