"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.02,"173-187",-2.71,"Mixed trend","Mixed trend","2025-11-17 14:26:00"
"TSLA",407.03,"365-406",0.66,"Mixed trend","Mixed trend","2025-11-17 14:25:00"
"AMZN",231.0156,"220-235",-1.57,"Mixed trend","Mixed trend","2025-11-17 14:26:00"
"GOOGL",284.57,"270-288",2.95,"Mixed trend","Mixed trend","2025-11-17 14:26:00"
"AAPL",266.9301,"259-269",-2.01,"Downtrend","Mixed trend","2025-11-17 14:25:00"
"MSFT",506.55,"490-508",-0.71,"Mixed trend","Mixed trend","2025-11-17 14:26:00"
"META",599.94,"571-606",-1.56,"Mixed trend","Mixed trend","2025-11-17 14:26:00"
"SPY",665.22,"645-671",-1,"Mixed trend","Mixed trend","2025-11-17 14:26:00"
"QQQ",602.475,"579-609",-1.05,"Mixed trend","Mixed trend","2025-11-17 14:26:00"
"DIA",466.99,"456-470",-1.02,"Mixed trend","Mixed trend","2025-11-17 14:27:00"
