"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.91,"174.03-176.3",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:44:00"
"TSLA",319.8,"319.92-324.04",-1.27,"Uptrend","Mixed trend","2025-08-21 18:44:00"
"SPY",636.35,"634.98-636.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:48:00"
"QQQ",563.86,"562.74-564.94",-0.36,"Mixed trend","Mixed trend","2025-08-21 18:48:00"
"AAPL",225.32,"224.4-225.54",-0.31,"Mixed trend","Mixed trend","2025-08-21 18:49:00"
"MSFT",504.49,"503.92-506.48",-0.24,"Uptrend","Mixed trend","2025-08-21 18:50:00"
"AMZN",222.24,"221.16-222.6",-0.7,"Mixed trend","Mixed trend","2025-08-21 18:50:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:48:00"
"GOOGL",200.25,"198.37-201.34",0.47,"Uptrend","Mixed trend","2025-08-21 18:50:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
