"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.61,"171.58-171.87",0.49,"Downtrend","Mixed trend","2025-09-03 07:50:00"
"GOOGL",223.2,"224.32-224.32",5.61,"Mixed trend","Uptrend","2025-09-03 07:50:00"
"AAPL",238.5,"233.73-236.12",3.82,"Mixed trend","Mixed trend","2025-09-03 07:50:00"
"TSLA",334.6,"334.4-334.69",1.59,"Mixed trend","Mixed trend","2025-09-03 07:50:00"
"SPY",643.28,"642.63-642.63",0.47,"Mixed trend","Mixed trend","2025-09-03 07:52:00"
"QQQ",569.44,"568.86-568.86",0.68,"Mixed trend","Mixed trend","2025-09-03 07:52:00"
"MSFT",504,"493.92-498.96",-0.22,"Mixed trend","Mixed trend","2025-09-03 07:51:00"
"AMZN",225.62,"221.11-223.36",0.12,"Mixed trend","Mixed trend","2025-09-03 07:50:00"
"META",739.66,"724.87-732.26",0.62,NA,"Mixed trend","2025-09-03 07:31:00"
"DIA",453.61,"444.54-449.07",0,NA,"Mixed trend","2025-09-03 07:49:00"
