"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.0222,"168.84-169.95",-0.77,"Mixed trend","Mixed trend","2025-09-09 10:47:00"
"TSLA",345.06,"347.01-349.39",-0.39,"Mixed trend","Mixed trend","2025-09-09 10:48:00"
"SPY",647.85,"648.96-649.69",-0.15,"Mixed trend","Mixed trend","2025-09-09 10:51:00"
"QQQ",577.73,"579.65-580.18",-0.2,"Mixed trend","Mixed trend","2025-09-09 10:51:00"
"AAPL",236.44,"236.05-237.8",-0.61,"Uptrend","Mixed trend","2025-09-09 10:52:00"
"MSFT",499.7493,"500-501.38",0.31,"Uptrend","Mixed trend","2025-09-09 10:52:00"
"AMZN",236.02,"235.72-236.31",0.08,"Uptrend","Uptrend","2025-09-09 10:52:00"
"META",761.9355,"755.89-762.6",1.28,"Mixed trend","Uptrend","2025-09-09 10:52:00"
"GOOGL",236.4305,"233.71-236.33",1.02,"Mixed trend","Uptrend","2025-09-09 10:52:00"
"DIA",456.51,"456.35-456.35",0.07,"Uptrend","Mixed trend","2025-09-09 10:53:00"
