"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.01,"178.32-178.65",0.38,"Mixed trend","Mixed trend","2025-09-11 12:07:00"
"TSLA",361.888,"358.83-361.29",4.05,"Mixed trend","Uptrend","2025-09-11 12:07:00"
"AAPL",228.1,"228.5-228.5",0.58,"Mixed trend","Mixed trend","2025-09-11 12:08:00"
"SPY",657.47,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 12:11:00"
"QQQ",584.66,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 12:11:00"
"DIA",461.475,"452.25-456.87",1.22,"Mixed trend","Uptrend","2025-09-11 12:11:00"
"MSFT",502.69,"492.64-497.66",0.46,"Mixed trend","Mixed trend","2025-09-11 12:12:00"
"AMZN",230.87,"231.44-231.44",0.23,"Downtrend","Mixed trend","2025-09-11 12:12:00"
"META",751.47,"736.44-743.96",-0.07,"Mixed trend","Mixed trend","2025-09-11 12:12:00"
"GOOGL",239.54,"234.75-237.14",0.15,"Mixed trend","Uptrend","2025-09-11 12:12:00"
