"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0671,"178.43-180.25",-0.84,"Uptrend","Uptrend","2025-09-23 08:53:00"
"TSLA",440.003333333333,"438.43-438.43",1.33,"Mixed trend","Uptrend","2025-09-23 08:53:00"
"AAPL",254.912766666667,"249.81-252.36",-0.46,"Uptrend","Uptrend","2025-09-23 08:54:00"
"AMZN",228.314466666667,"223.74-226.03",0.3,"Mixed trend","Mixed trend","2025-09-23 08:54:00"
"MSFT",515.1318,"504.83-509.98",0.13,"Mixed trend","Mixed trend","2025-09-23 08:53:00"
"SPY",666.833333333333,"653.49-660.16",0,"Uptrend","Uptrend","2025-09-23 08:55:00"
"QQQ",602.49,"590.44-596.47",0.05,"Uptrend","Uptrend","2025-09-23 08:55:00"
"DIA",464.233333333333,"454.95-459.59",0.12,"Mixed trend","Uptrend","2025-09-23 08:51:00"
"META",768.026666666667,"752.67-760.35",0.37,"Uptrend","Mixed trend","2025-09-23 08:55:00"
"GOOGL",252.98,"247.92-250.45",0.18,"Mixed trend","Mixed trend","2025-09-23 08:55:00"
