"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,181.92,"Uptrend","Mixed trend","2025-08-15 08:17:00"
"TSLA",336.94,336.52,"Mixed trend","Mixed trend","2025-08-15 08:17:00"
"MSFT",523.4435,512.54,"Mixed trend","Mixed trend","2025-08-15 08:16:00"
"AMZN",232.2,227.36,"Mixed trend","Uptrend","2025-08-15 08:17:00"
"AAPL",233.1391,228.34,"Mixed trend","Mixed trend","2025-08-15 08:17:00"
"SPY",646.05,633.08,"Mixed trend","Uptrend","2025-08-15 08:18:00"
"QQQ",579.81,579.39,"Mixed trend","Uptrend","2025-08-15 08:18:00"
"DIA",451.58,452.1,"Mixed trend","Mixed trend","2025-08-15 08:19:00"
"META",785.4053,769.3,"Mixed trend","Uptrend","2025-08-15 08:19:00"
"GOOGL",203.5838,199.92,"Mixed trend","Uptrend","2025-08-15 08:19:00"
