"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 17:35:00"
"TSLA",339.9899,"320.6-339.98",6.21,"Mixed trend","Uptrend","2025-08-22 17:35:00"
"GOOGL",206.55,"202.35-207.85",3.4,"Mixed trend","Uptrend","2025-08-22 17:36:00"
"AMZN",228.7,"221.12-228.85",3.04,"Downtrend","Mixed trend","2025-08-22 17:30:00"
"SPY",645.55,"637.09-646.02",1.57,"Mixed trend","Uptrend","2025-08-22 17:39:00"
"QQQ",572.39,"563.88-573.33",1.62,"Uptrend","Mixed trend","2025-08-22 17:38:00"
"AAPL",227.76,"225.83-228.3",1.27,"Mixed trend","Mixed trend","2025-08-22 17:38:00"
"MSFT",507.49,"504.86-509.34",0.64,"Mixed trend","Mixed trend","2025-08-22 17:40:00"
"META",755.69,"740.28-754.36",2.24,"Uptrend","Mixed trend","2025-08-22 17:37:00"
"DIA",456.6601,"456.31-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 16:55:00"
