"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.02,182.89,"Mixed trend","Uptrend","2025-08-13 07:47:00"
"TSLA",342.15,335.16,"Mixed trend","Uptrend","2025-08-13 07:47:00"
"META",791.86,776.16,"Mixed trend","Uptrend","2025-08-13 07:40:00"
"SPY",644.09,644.2,"Mixed trend","Uptrend","2025-08-13 07:47:00"
"QQQ",581.78,581.61,"Uptrend","Uptrend","2025-08-13 07:49:00"
"AAPL",230.03,225.4,"Uptrend","Uptrend","2025-08-13 07:46:00"
"MSFT",529.68,519.4,"Mixed trend","Mixed trend","2025-08-13 07:49:00"
"AMZN",221.63,217.56,"Mixed trend","Mixed trend","2025-08-13 07:49:00"
"GOOGL",203.87,199.92,"Mixed trend","Uptrend","2025-08-13 07:49:00"
"DIA",446.11,446.18,"Uptrend","Uptrend","2025-08-13 07:49:00"
