"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.23,"167.81-167.81",0.72,"Uptrend","Mixed trend","2025-09-08 16:57:00"
"TSLA",346.29,"351.56-355.7",-1.3,"Uptrend","Mixed trend","2025-09-08 16:57:00"
"AAPL",238,"239.03-239.22",-0.71,"Mixed trend","Mixed trend","2025-09-08 16:58:00"
"SPY",648.77,"648.84-648.84",0.24,"Mixed trend","Uptrend","2025-09-08 17:02:00"
"QQQ",578.7,"577.79-578.73",0.46,"Mixed trend","Uptrend","2025-09-08 17:02:00"
"MSFT",498.36,"497.37-498.28",0.68,"Uptrend","Mixed trend","2025-09-08 17:01:00"
"AMZN",235.7518,"233.3-235.95",1.47,"Mixed trend","Uptrend","2025-09-08 17:00:00"
"META",752,"751.44-757",-0.06,"Mixed trend","Mixed trend","2025-09-08 16:58:00"
"GOOGL",234.03,"234.05-235.79",-0.41,"Mixed trend","Mixed trend","2025-09-08 17:01:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
