"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",321.42,"295.08-325.59",-6.04,"Uptrend","Mixed trend","2026-07-23 12:27:00"
"TSLA",323.07,"294.37-347.64",-13.62,"Mixed trend","Downtrend","2026-07-23 13:10:00"
"NVDA",209.74,"198.07-209.99",-1.09,"Mixed trend","Mixed trend","2026-07-23 13:47:00"
"AMZN",234.485,"213.65-239.25",-4.23,"Mixed trend","Mixed trend","2026-07-23 12:54:00"
"AAPL",320.63,"310.04-323.19",-1.61,"Mixed trend","Mixed trend","2026-07-23 13:14:00"
"MSFT",381.06,"365.73-386.32",-2.38,"Mixed trend","Mixed trend","2026-07-23 13:17:00"
"META",605.45,"567.63-613.01",-3.46,"Mixed trend","Mixed trend","2026-07-23 13:35:00"
"SPY",738.72,"721.72-742.07",-1.16,"Mixed trend","Mixed trend","2026-07-23 13:03:00"
"QQQ",692.17,"666.02-699.12",-1.87,"Mixed trend","Mixed trend","2026-07-23 13:04:00"
"DIA",516.415,"507.34-516.2",-0.97,"Mixed trend","Mixed trend","2026-07-23 12:54:00"
"VIXY",21.99,"19.9-21.85",6.13,"Mixed trend","Uptrend","2026-07-23 12:55:00"
