"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9399,"179.69-181.95",1.18,"Mixed trend","Uptrend","2025-08-26 15:21:00"
"TSLA",349.7294,"344.36-346.8",0.9,"Uptrend","Uptrend","2025-08-26 15:22:00"
"MSFT",499.8703,"498.84-503.87",-0.87,"Mixed trend","Mixed trend","2025-08-26 15:23:00"
"SPY",644.605,"641.62-643.3",0.33,"Mixed trend","Uptrend","2025-08-26 15:27:00"
"QQQ",572.1499,"569.43-571.5",0.32,"Mixed trend","Mixed trend","2025-08-26 15:27:00"
"AAPL",228.5682,"225.37-228.2",0.62,"Mixed trend","Mixed trend","2025-08-26 15:29:00"
"AMZN",228.295,"226.8-228.2",0.16,"Mixed trend","Mixed trend","2025-08-26 15:29:00"
"META",753.645,"749.17-753",0.05,"Uptrend","Mixed trend","2025-08-26 15:29:00"
"GOOGL",207.13,"206.07-207.95",-0.65,"Mixed trend","Mixed trend","2025-08-26 15:29:00"
"DIA",454.26,"452.41-453.59",0.26,"Mixed trend","Uptrend","2025-08-26 15:30:00"
