"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.33,"341.47-346.85",0.11,"Mixed trend","Mixed trend","2026-08-26 07:31:00"
"META",579.5,"558.8-578.11",1.66,"Uptrend","Mixed trend","2026-08-26 07:31:00"
"SPY",765.83,"761.09-765.52",-0.01,"Mixed trend","Mixed trend","2026-08-26 07:33:00"
"QQQ",710.23,"701.59-709.71",-0.07,"Mixed trend","Mixed trend","2026-08-26 07:33:00"
"DIA",535.67,"525.56-534.68",0.08,"Mixed trend","Mixed trend","2026-08-26 07:29:00"
"VIXY",17.91,"16.98-17.91",-0.56,"Mixed trend","Mixed trend","2026-08-26 07:30:00"
"AAPL",309.67,"304.44-309.43",-0.07,"Mixed trend","Mixed trend","2026-08-26 07:34:00"
"MSFT",488.28,"475.72-488",-0.7,"Mixed trend","Mixed trend","2026-08-26 07:33:00"
"NVDA",213.5095,"208.3-213.57",0.22,"Mixed trend","Mixed trend","2026-08-26 07:34:00"
"AMZN",261.61,"256.76-261.22",0.21,"Mixed trend","Mixed trend","2026-08-26 07:34:00"
"TSLA",349.29,"340.78-349.7",-0.27,"Downtrend","Mixed trend","2026-08-26 07:34:00"
