"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.229966666667,"175.65-177.44",-2.39,"Mixed trend","Mixed trend","2025-09-23 13:17:00"
"TSLA",435.283433333333,"426.57-430.93",0.25,"Mixed trend","Uptrend","2025-09-23 13:18:00"
"AMZN",222.003333333333,"217.56-219.78",-2.47,"Mixed trend","Mixed trend","2025-09-23 13:18:00"
"SPY",664.548333333333,"651.26-657.9",-0.34,"Downtrend","Mixed trend","2025-09-23 13:21:00"
"QQQ",599.865,"587.86-593.86",-0.39,"Downtrend","Mixed trend","2025-09-23 13:21:00"
"DIA",463.576666666667,"454.31-458.94",-0.02,"Mixed trend","Mixed trend","2025-09-23 13:22:00"
"AAPL",254.6366,"249.55-252.09",-0.56,"Mixed trend","Mixed trend","2025-09-23 13:22:00"
"MSFT",509.7,"499.51-504.6",-0.92,"Mixed trend","Mixed trend","2025-09-23 13:22:00"
"META",761.7771,"746.54-754.16",-0.44,"Mixed trend","Mixed trend","2025-09-23 13:22:00"
"GOOGL",252.233333333333,"247.19-249.71",-0.12,"Mixed trend","Mixed trend","2025-09-23 13:22:00"
