"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.89,"165.32-171.11",-2.78,"Mixed trend","Mixed trend","2025-09-05 12:14:00"
"TSLA",347.37,"341.54-350.26",2.61,"Mixed trend","Mixed trend","2025-09-05 12:14:00"
"AAPL",239.08,"239.05-239.05",-0.29,"Mixed trend","Mixed trend","2025-09-05 12:14:00"
"GOOGL",234.89,"231.93-233.42",1.11,"Uptrend","Uptrend","2025-09-05 12:15:00"
"MSFT",496.97,"497.26-509.06",-2.17,"Mixed trend","Mixed trend","2025-09-05 12:15:00"
"SPY",646.16,"649.76-652.13",-0.46,"Mixed trend","Mixed trend","2025-09-05 12:18:00"
"QQQ",574.76,"578.12-580.69",-0.08,"Mixed trend","Mixed trend","2025-09-05 12:18:00"
"AMZN",234.0645,"234.72-234.72",-0.69,"Mixed trend","Mixed trend","2025-09-05 12:19:00"
"META",751.655,"750-756.7",0.4,"Mixed trend","Mixed trend","2025-09-05 12:19:00"
"DIA",454.73,"453.5-456.27",-0.51,"Mixed trend","Mixed trend","2025-09-05 12:20:00"
