"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.01,"177.12-181.62",1.7,"Uptrend","Mixed trend","2025-08-25 13:24:00"
"TSLA",348.615,"337.7-345.32",2.53,"Uptrend","Uptrend","2025-08-25 13:24:00"
"SPY",644.47,"643.35-644.91",-0.13,"Downtrend","Mixed trend","2025-08-25 13:28:00"
"QQQ",572.2858,"569.7-572.88",0.06,"Mixed trend","Mixed trend","2025-08-25 13:28:00"
"AAPL",228.435,"226.4-228.79",0.3,"Mixed trend","Mixed trend","2025-08-25 13:29:00"
"MSFT",505.8,"504-507.52",-0.28,"Downtrend","Mixed trend","2025-08-25 13:29:00"
"AMZN",228.3312,"227.15-229.32",-0.22,"Mixed trend","Mixed trend","2025-08-25 13:29:00"
"META",755.33,"750.47-754.94",0.07,"Mixed trend","Mixed trend","2025-08-25 13:29:00"
"GOOGL",209.5658,"205.68-210.09",1.69,"Mixed trend","Uptrend","2025-08-25 13:29:00"
"DIA",454.07,"454.19-455.74",-0.56,"Mixed trend","Mixed trend","2025-08-25 13:31:00"
