"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.958333333333,"172.44-174.2",-0.16,"Mixed trend","Mixed trend","2025-09-19 15:23:00"
"AAPL",245.6083,"239.66-245.39",3.25,"Mixed trend","Uptrend","2025-09-19 15:23:00"
"TSLA",425.87,"417.35-421.26",2.16,"Mixed trend","Uptrend","2025-09-19 15:24:00"
"SPY",663.741566666667,"662.56-662.56",0.22,"Uptrend","Uptrend","2025-09-19 15:27:00"
"QQQ",598.9133,"596.78-596.78",0.6,"Uptrend","Uptrend","2025-09-19 15:27:00"
"DIA",463.393333333333,"454.12-458.76",0.16,"Uptrend","Uptrend","2025-09-19 15:28:00"
"MSFT",511.445,"501.21-506.33",0.59,"Uptrend","Mixed trend","2025-09-19 15:28:00"
"AMZN",231.9665,"232.45-232.45",0.32,"Mixed trend","Mixed trend","2025-09-19 15:28:00"
"META",775.466666666667,"759.96-767.72",-0.61,"Uptrend","Mixed trend","2025-09-19 15:28:00"
"GOOGL",255.411666666667,"250.3-252.62",1.34,"Uptrend","Uptrend","2025-09-19 15:28:00"
