"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.5,"185-193",-3.44,"Downtrend","Mixed trend","2025-11-06 18:15:00"
"TSLA",443.67,"382-463",-3.98,"Mixed trend","Mixed trend","2025-11-06 18:15:00"
"AAPL",269.85,"265-270",-0.11,"Mixed trend","Mixed trend","2025-11-06 18:12:00"
"GOOGL",284.51,"270-285",0.07,"Mixed trend","Uptrend","2025-11-06 18:12:00"
"AMZN",243.0401,"236-244",-2.86,"Mixed trend","Mixed trend","2025-11-06 18:17:00"
"MSFT",497.34,"490-498",-1.94,"Mixed trend","Mixed trend","2025-11-06 18:17:00"
"META",619.2,"609-623",-2.63,"Mixed trend","Mixed trend","2025-11-06 18:16:00"
"SPY",671.2888,"663-672",-0.93,"Mixed trend","Mixed trend","2025-11-06 18:17:00"
"QQQ",612.45,"605-615",-1.74,"Mixed trend","Mixed trend","2025-11-06 18:17:00"
"DIA",469.76,"462-470",-0.71,"Mixed trend","Mixed trend","2025-11-06 18:07:00"
