"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.21,"325.66-336.16",-1.22,"Mixed trend","Mixed trend","2026-09-01 13:29:00"
"META",580.305,"544.53-578.72",1.39,"Mixed trend","Mixed trend","2026-09-01 13:29:00"
"SPY",761.99,"748.45-762.54",-0.66,"Mixed trend","Mixed trend","2026-09-01 13:34:00"
"QQQ",708.3,"691.3-709.09",-1.18,"Mixed trend","Mixed trend","2026-09-01 13:34:00"
"DIA",527.71,"520.23-528.8",-0.73,"Uptrend","Mixed trend","2026-09-01 13:34:00"
"VIXY",17.7,"16.46-17.64",2.43,"Mixed trend","Mixed trend","2026-09-01 13:34:00"
"AAPL",324.771,"311.82-324.23",2.5,"Mixed trend","Uptrend","2026-09-01 13:34:00"
"MSFT",501.73,"482.18-501.1",-1.1,"Uptrend","Mixed trend","2026-09-01 13:34:00"
"NVDA",218.475,"209.16-217.95",-1.04,"Mixed trend","Mixed trend","2026-09-01 13:34:00"
"AMZN",254.52,"245.83-255.31",-2.02,"Uptrend","Mixed trend","2026-09-01 13:34:00"
"TSLA",357.085,"339.88-362.52",-2.95,"Mixed trend","Mixed trend","2026-09-01 13:34:00"
