"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2158,"174.66-176.44",-2.08,"Mixed trend","Mixed trend","2025-08-19 10:38:00"
"TSLA",335.3,"335.25-335.4",0.04,"Downtrend","Mixed trend","2025-08-19 10:38:00"
"SPY",642.54,"642.8-642.8",-0.12,"Mixed trend","Mixed trend","2025-08-19 10:41:00"
"QQQ",572.4,"560.95-566.68",-0.82,"Mixed trend","Mixed trend","2025-08-19 10:41:00"
"DIA",451.58,"442.55-447.06",0.56,"Mixed trend","Uptrend","2025-08-19 10:42:00"
"AAPL",231.435,"231.83-231.83",0.24,"Mixed trend","Mixed trend","2025-08-19 10:42:00"
"MSFT",511.62,"501.39-506.5",-1.06,"Mixed trend","Mixed trend","2025-08-19 10:42:00"
"AMZN",228.1301,"228.84-230.85",-1.45,"Mixed trend","Mixed trend","2025-08-19 10:42:00"
"META",754.42,"739.33-746.88",-1.69,"Mixed trend","Mixed trend","2025-08-19 10:42:00"
"GOOGL",200.59,"202.72-202.72",-1.43,"Mixed trend","Mixed trend","2025-08-19 10:42:00"
