"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.27,"205.04-213.66",0.79,"Uptrend","Mixed trend","2026-05-28 15:35:00"
"AAPL",311.235,"302.54-310.51",0.12,"Mixed trend","Uptrend","2026-05-28 15:37:00"
"AMZN",273.86,"264.76-273.44",0.74,"Mixed trend","Uptrend","2026-05-28 15:37:00"
"GOOGL",391.78,"380.04-390.44",0.76,"Uptrend","Mixed trend","2026-05-28 15:37:00"
"QQQ",735.9952,"724.78-734.72",0.9,"Uptrend","Uptrend","2026-05-28 15:36:00"
"SPY",754.98,"747.15-754.04",0.6,"Uptrend","Uptrend","2026-05-28 15:36:00"
"DIA",507.18,"501.38-506.71",0.06,"Uptrend","Uptrend","2026-05-28 15:37:00"
"VIXY",23.655,"22.62-23.75",-1.97,"Mixed trend","Mixed trend","2026-05-28 15:41:00"
"MSFT",426.48,"413.67-425.37",3.35,"Mixed trend","Uptrend","2026-05-28 15:41:00"
"META",634.48,"611.82-632.43",-0.12,"Mixed trend","Mixed trend","2026-05-28 15:41:00"
"TSLA",441.93,"423.35-441.45",0.36,"Mixed trend","Uptrend","2026-05-28 15:41:00"
