"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",164.73,"165.32-171.11",-4.04,"Mixed trend","Mixed trend","2025-09-05 11:05:00"
"TSLA",345.98,"341.54-350.26",2.2,"Mixed trend","Mixed trend","2025-09-05 11:05:00"
"AAPL",239.035,"239.05-239.05",-0.31,"Mixed trend","Mixed trend","2025-09-05 11:05:00"
"MSFT",495,"497.74-509.06",-2.55,"Mixed trend","Mixed trend","2025-09-05 11:06:00"
"SPY",644.05,"649.76-652.13",-0.78,"Mixed trend","Mixed trend","2025-09-05 11:09:00"
"QQQ",572.32,"578.12-580.69",-0.51,"Mixed trend","Mixed trend","2025-09-05 11:09:00"
"AMZN",232.42,"234.72-234.72",-1.38,"Mixed trend","Mixed trend","2025-09-05 11:09:00"
"META",746.52,"750-756.7",-0.28,"Downtrend","Mixed trend","2025-09-05 11:09:00"
"GOOGL",232.91,"231.93-233.42",0.26,"Mixed trend","Uptrend","2025-09-05 11:09:00"
"DIA",453.05,"453.79-456.27",-0.88,"Mixed trend","Mixed trend","2025-09-05 11:10:00"
