"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1494,"172.63-174.39",-0.05,"Mixed trend","Mixed trend","2025-09-19 19:02:00"
"AAPL",245.671466666667,"239.66-245.39",3.28,"Mixed trend","Uptrend","2025-09-19 19:02:00"
"AMZN",231.7837,"232.45-232.45",0.24,"Mixed trend","Mixed trend","2025-09-19 19:03:00"
"TSLA",425.583633333333,"425.94-426.24",2.1,"Mixed trend","Uptrend","2025-09-19 19:03:00"
"MSFT",517.247533333333,"517.45-517.62",1.73,"Downtrend","Uptrend","2025-09-19 19:00:00"
"SPY",663.596666666667,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 19:06:00"
"QQQ",599.463233333333,"596.78-599.43",0.7,"Uptrend","Uptrend","2025-09-19 19:05:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.103366666667,"775.94-775.94",-0.4,"Mixed trend","Uptrend","2025-09-19 19:07:00"
"GOOGL",255,"249.9-252.45",1.18,"Uptrend","Uptrend","2025-09-19 19:06:00"
