"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.525,182.58,"Mixed trend","Mixed trend","2025-08-11 15:41:00"
"TSLA",340.94,337.53,"Mixed trend","Uptrend","2025-08-11 15:41:00"
"AAPL",227.32,227.45,"Mixed trend","Mixed trend","2025-08-11 15:42:00"
"SPY",635.8799,637.15,"Mixed trend","Mixed trend","2025-08-11 15:45:00"
"QQQ",572.85,575.15,"Mixed trend","Mixed trend","2025-08-11 15:45:00"
"MSFT",521.42,521.3,"Mixed trend","Mixed trend","2025-08-11 15:46:00"
"AMZN",220.725,222.44,"Mixed trend","Mixed trend","2025-08-11 15:46:00"
"META",766.27,771.08,"Mixed trend","Mixed trend","2025-08-11 15:46:00"
"GOOGL",201.03,201.08,"Mixed trend","Mixed trend","2025-08-11 15:46:00"
"DIA",439.95,440.28,"Mixed trend","Mixed trend","2025-08-11 15:48:00"
