"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",543.67,"511.21-560.5",-4.45,"Downtrend","Mixed trend","2026-08-18 15:59:00"
"GOOGL",344.03,"330.8-343.52",0.01,"Mixed trend","Mixed trend","2026-08-18 15:59:00"
"SPY",767.36,"757.2-768.37",-0.69,"Mixed trend","Mixed trend","2026-08-18 16:05:00"
"QQQ",717.58,"703.12-719.61",-1.68,"Mixed trend","Mixed trend","2026-08-18 16:05:00"
"DIA",532.89,"526.99-533.19",-0.24,"Mixed trend","Mixed trend","2026-08-18 16:05:00"
"VIXY",18.89,"16.34-18.84",0.37,"Mixed trend","Mixed trend","2026-08-18 16:05:00"
"AAPL",309.95,"297.92-309.68",1.43,"Mixed trend","Mixed trend","2026-08-18 16:05:00"
"MSFT",481.4072,"461.06-481.79",0.22,"Mixed trend","Mixed trend","2026-08-18 16:05:00"
"NVDA",220,"207.39-220.03",-2.23,"Uptrend","Mixed trend","2026-08-18 16:05:00"
"AMZN",259.45,"247.96-260.25",-0.71,"Mixed trend","Mixed trend","2026-08-18 16:05:00"
"TSLA",336.68,"316.32-334.93",-0.77,"Mixed trend","Mixed trend","2026-08-18 16:06:00"
