"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.77,"337.74-346.94",-0.37,"Mixed trend","Mixed trend","2026-08-25 15:31:00"
"META",566.84,"549.54-565.24",1.4,"Uptrend","Mixed trend","2026-08-25 15:31:00"
"SPY",765.26,"759.06-765.36",0.23,"Uptrend","Mixed trend","2026-08-25 15:35:00"
"QQQ",709.78,"700.51-710.22",0.49,"Uptrend","Mixed trend","2026-08-25 15:35:00"
"DIA",535.14,"531.52-534.75",0.28,"Mixed trend","Mixed trend","2026-08-25 15:34:00"
"VIXY",17.945,"17.58-17.99",-1.62,"Mixed trend","Mixed trend","2026-08-25 15:34:00"
"AAPL",308.97,"300.22-309.69",-0.44,"Mixed trend","Mixed trend","2026-08-25 15:34:00"
"MSFT",490.51,"479.72-489.8",0.66,"Uptrend","Mixed trend","2026-08-25 15:34:00"
"NVDA",212.265,"203.86-211.55",1.82,"Uptrend","Mixed trend","2026-08-25 15:35:00"
"AMZN",260.52,"253.27-260.71",-0.59,"Uptrend","Mixed trend","2026-08-25 15:35:00"
"TSLA",351.67,"338.73-351.13",0.78,"Mixed trend","Mixed trend","2026-08-25 15:35:00"
