"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.74,"167.78-170.63",-1.97,"Mixed trend","Mixed trend","2025-09-02 16:00:00"
"TSLA",329.57,"329.12-332.44",-1.29,"Mixed trend","Mixed trend","2025-09-02 16:01:00"
"SPY",640.4,"638.18-640.27",-0.72,"Uptrend","Mixed trend","2025-09-02 16:06:00"
"QQQ",565.77,"562.99-566.86",-0.81,"Uptrend","Mixed trend","2025-09-02 16:06:00"
"AAPL",231.05,"229.62-230.43",-0.47,"Uptrend","Mixed trend","2025-09-02 16:07:00"
"MSFT",504.44,"501.44-501.74",-0.44,"Mixed trend","Mixed trend","2025-09-02 16:07:00"
"AMZN",225.34,"224.51-226.73",-1.6,"Mixed trend","Mixed trend","2025-09-02 16:07:00"
"META",735.99,"726.9-735.28",-0.37,"Uptrend","Mixed trend","2025-09-02 16:07:00"
"GOOGL",210.05,"208.6-210.05",-1.34,"Downtrend","Uptrend","2025-09-02 16:07:00"
"DIA",453.86,"452.19-452.21",-0.49,"Uptrend","Mixed trend","2025-09-02 16:09:00"
