"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2,"179.49-182.03",-1,"Uptrend","Mixed trend","2025-08-15 18:26:00"
"TSLA",330.179,"328.94-338.3",-1.61,"Uptrend","Mixed trend","2025-08-15 18:26:00"
"AAPL",231.3,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 18:27:00"
"SPY",643.32,"642.98-646.17",-0.25,"Uptrend","Uptrend","2025-08-15 18:31:00"
"QQQ",577.25,"576.99-580.1",-0.46,"Mixed trend","Mixed trend","2025-08-15 18:30:00"
"MSFT",520.38,"520.09-525.19",-0.4,"Mixed trend","Mixed trend","2025-08-15 18:26:00"
"AMZN",230.78,"230.39-232.46",-0.09,"Uptrend","Mixed trend","2025-08-15 18:32:00"
"META",785.5,"784.95-790.5",0.43,"Mixed trend","Uptrend","2025-08-15 18:21:00"
"GOOGL",204.22,"203.98-205.79",0.63,"Uptrend","Uptrend","2025-08-15 18:29:00"
"DIA",449.54,"449.33-452.1",0.08,"Mixed trend","Uptrend","2025-08-15 18:32:00"
