"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.33,"176.21-176.21",-0.18,"Mixed trend","Mixed trend","2025-08-20 07:53:00"
"TSLA",328.36,"328.48-328.48",-0.29,"Mixed trend","Mixed trend","2025-08-20 07:53:00"
"AAPL",229.52,"229.34-229.34",-0.45,"Mixed trend","Mixed trend","2025-08-20 07:54:00"
"AMZN",226.88,"222.34-224.61",-0.5,"Mixed trend","Mixed trend","2025-08-20 07:54:00"
"MSFT",509.8,"499.6-504.7",0.01,"Mixed trend","Mixed trend","2025-08-20 07:54:00"
"SPY",638.99,"638.97-638.97",-0.13,"Mixed trend","Mixed trend","2025-08-20 07:54:00"
"QQQ",567.92,"568.02-568.02",-0.24,"Mixed trend","Mixed trend","2025-08-20 07:54:00"
"META",747,"732.06-739.53",-0.6,"Mixed trend","Mixed trend","2025-08-20 07:51:00"
"GOOGL",200.48,"200.35-200.35",-0.54,"Uptrend","Mixed trend","2025-08-20 07:52:00"
"DIA",449.06,"440.08-444.57",-0.05,"Uptrend","Uptrend","2025-08-20 07:51:00"
