Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,211.15,194.85-212.62,-0.95,Uptrend,Mixed trend,2026-04-29 18:34:00
GOOGL,374.33,344.09-370.98,7.02,Mixed trend,Uptrend,2026-04-29 18:35:00
AAPL,269.69,257.73-269.37,-0.38,Uptrend,Mixed trend,2026-04-29 18:41:00
QQQ,664.51,645.22-664.23,1.06,Mixed trend,Mixed trend,2026-04-29 18:40:00
SPY,713.56,697.12-712.51,0.26,Mixed trend,Mixed trend,2026-04-29 18:33:00
DIA,487.2,478.17-488.25,-0.86,Mixed trend,Mixed trend,2026-04-29 18:40:00
AMZN,273.8999,216.5-271.16,5.47,Mixed trend,Uptrend,2026-04-29 18:46:00
META,625.4,569.01-669.81,-6.84,Mixed trend,Mixed trend,2026-04-29 18:43:00
MSFT,427,320.9-426.5,-0.52,Mixed trend,Mixed trend,2026-04-29 18:44:00
VIXY,27.75,24.36-27.85,1.31,Mixed trend,Mixed trend,2026-04-29 18:40:00
TSLA,373.05,361.37-375.68,-0.79,Mixed trend,Mixed trend,2026-04-29 18:48:00
